predicted_at_utc,target_date,viewpoint_id,cloud_low,cloud_mid,cloud_high,visibility,precip_prob,rain_recent_flag,burned_yesterday_flag,front_flag,prob_A,prob_B,prob_C,prob_D,verdict,engine_version
2026-07-25T10:01:46.305392+00:00,2026-07-25,jiantan_laodifang,11.7,1.3,52.7,27226.7,7.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-25T10:01:47.715912+00:00,2026-07-25,dadaocheng_wharf,13.0,2.7,56.7,23373.3,7.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-25T10:01:49.723201+00:00,2026-07-25,tamsui_fishermans_wharf,18.7,3.7,43.3,9013.3,4.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-25T10:01:51.123435+00:00,2026-07-25,tamsui_wharf,10.7,2.0,49.0,28320.0,4.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-25T10:03:18.113118+00:00,2026-07-25,yuguangdao,11.0,17.3,78.3,7726.7,79.0,0,0,0,76.1,8.9,9.0,6.0,跳過,v1.3.0
2026-07-25T10:03:19.483622+00:00,2026-07-25,jingzijiao_saltflat,7.3,32.0,72.0,11153.3,81.0,0,0,0,77.2,7.8,9.0,6.0,跳過,v1.3.0
2026-07-25T10:03:21.371918+00:00,2026-07-25,guanshan_kenting,67.0,37.0,98.3,3680.0,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-07-25T10:03:23.234325+00:00,2026-07-25,lanyang_plain_zhuangwei,2.0,3.7,77.3,21140.0,2.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-25T10:03:25.106005+00:00,2026-07-25,penghu_guanyinting,2.7,21.3,97.7,17073.3,63.0,0,0,0,63.0,18.5,11.1,7.4,跳過,v1.3.0
2026-07-26T10:13:36.730053+00:00,2026-07-26,jiantan_laodifang,23.7,0.0,99.7,21733.3,61.0,0,0,0,61.0,19.5,11.7,7.8,跳過,v1.3.0
2026-07-26T10:13:37.962641+00:00,2026-07-26,dadaocheng_wharf,40.3,0.3,99.3,20113.3,61.0,0,0,0,61.0,19.5,11.7,7.8,跳過,v1.3.0
2026-07-26T10:13:39.750847+00:00,2026-07-26,tamsui_fishermans_wharf,29.0,4.0,98.7,8320.0,57.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-26T10:13:40.824876+00:00,2026-07-26,tamsui_wharf,26.3,0.7,99.3,21480.0,57.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-26T10:14:47.138119+00:00,2026-07-26,cijin_coast,33.3,22.3,99.3,13673.3,76.0,0,0,0,74.3,10.7,9.0,6.0,跳過,v1.3.0
2026-07-26T10:14:58.964554+00:00,2026-07-26,yuguangdao,9.7,45.7,100.0,11273.3,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-07-26T10:15:00.051927+00:00,2026-07-26,jingzijiao_saltflat,2.7,64.0,100.0,8113.3,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-07-26T10:15:02.624606+00:00,2026-07-26,guanshan_kenting,42.7,28.0,98.7,4313.3,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-07-27T11:42:59.692072+00:00,2026-07-27,jiantan_laodifang,50.3,5.0,46.7,9226.7,77.0,0,0,0,74.9,10.1,9.0,6.0,跳過,v1.3.0
2026-07-27T11:43:01.041264+00:00,2026-07-27,dadaocheng_wharf,30.7,11.0,38.3,9300.0,77.0,0,0,0,74.9,10.1,9.0,6.0,跳過,v1.3.0
2026-07-27T11:43:02.969709+00:00,2026-07-27,tamsui_fishermans_wharf,37.7,18.3,76.3,9453.3,80.0,1,0,0,66.7,3.3,18.0,12.0,跳過,v1.3.0
2026-07-27T11:43:04.333101+00:00,2026-07-27,tamsui_wharf,19.3,11.0,41.7,11873.3,80.0,1,0,0,66.7,3.3,18.0,12.0,跳過,v1.3.0
